Feature,Correlation,Abs_Correlation
ram_gb,-0.7540015950386066,0.7540015950386066
cpu_freqcpu_cores,0.6515973356698588,0.6515973356698588
ram_avg_percent,-0.4749279274084011,0.4749279274084011
ram_usage_percent,-0.4605380958638256,0.4605380958638256
has_nvidia,0.32408668256920414,0.32408668256920414
epsilon,0.23852272683169518,0.23852272683169518
benchmark_steps,-0.16961983257077398,0.16961983257077398
beta,-0.1634060181282481,0.1634060181282481
batch_size,-0.07204142725403852,0.07204142725403852
num_epoch,-0.026680739579615816,0.026680739579615816
benchmark_mean,-0.021295515019858352,0.021295515019858352
buffer_size,,
learning_rate,,
lambd,,
