Feature,Correlation,Abs_Correlation
ram_avg_percent,0.890229923685619,0.890229923685619
ram_usage_percent,0.8311473401605451,0.8311473401605451
benchmark_mean,-0.13453366538963776,0.13453366538963776
benchmark_steps,-0.05368161386674204,0.05368161386674204
num_epoch,-0.05113337860851187,0.05113337860851187
epsilon,0.04404804082791877,0.04404804082791877
batch_size,-0.015180957789451971,0.015180957789451971
cpu_type,,
cpu_freqcpu_cores,,
ram_gb,,
has_nvidia,,
nvidia_vram_gb,,
buffer_size,,
learning_rate,,
beta,,
lambd,,
