ID,cpu_type,cpu_freqcpu_cores,ram_gb,has_nvidia,nvidia_gpu_name,nvidia_vram_gb,os,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,ram_mb_used,ram_usage_percent,ram_avg_percent,benchmark_steps,benchmark_mean,benchmark_reached,source_run
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,5,linear,14470.61,59.6,73.62,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,7,linear,10591.26,66.8,63.48,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,3,linear,13253.26,68.1,71.81,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,4,linear,11517.78,60.3,60.54,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,5,linear,10569.16,61.7,63.04,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,6,linear,10533.86,64.1,61.56,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,7,linear,11298.14,71.0,68.05,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,3,linear,11597.9,70.4,67.76,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,4,linear,11638.94,65.7,66.08,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,5,linear,10842.29,66.6,65.33,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,6,linear,10725.27,66.5,66.55,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,6,linear,10628.17,64.7,63.31,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,7,linear,10420.77,63.6,64.35,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,3,linear,10291.55,64.8,63.26,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,4,linear,11877.51,66.1,65.86,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,5,linear,11609.61,65.7,67.26,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,6,linear,10657.86,63.7,64.79,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,7,linear,11515.37,64.4,66.38,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.12,0.95,3,linear,10724.32,62.6,63.36,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,3,linear,10061.7,63.5,62.91,20000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.06,0.95,7,linear,10418.58,62.0,63.3,10000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,7,linear,10000.82,62.7,62.58,22000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,3,linear,10106.29,62.7,62.8,14000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,4,linear,10094.02,61.3,62.51,2000,0.624,False,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,3,linear,9959.01,60.8,61.96,16000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.06,0.95,7,linear,10221.36,59.5,59.87,2000,0.498,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,7,linear,9891.06,62.8,60.5,24000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,3,linear,10629.63,62.3,63.48,14000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,4,linear,9955.79,58.6,59.55,2000,0.723,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,5,linear,9476.01,57.1,58.3,12000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,6,linear,9751.86,59.8,58.8,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,7,linear,10107.66,60.0,59.26,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,3,linear,10435.8,58.4,59.82,12000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,4,linear,9477.6,58.2,58.82,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,5,linear,10084.46,59.6,59.94,2000,0.454,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,6,linear,11627.42,70.0,65.18,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,4,linear,12091.3,75.3,72.34,14000,0.93,True,BasicPPOEpsilon.4.AK
