,cpu_type,cpu_freqcpu_cores,ram_gb,has_nvidia,nvidia_vram_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,ram_mb_used,ram_usage_percent,ram_avg_percent,benchmark_steps,benchmark_mean
cpu_type,,,,,,,,,,,,,,,,,
cpu_freqcpu_cores,,,,,,,,,,,,,,,,,
ram_gb,,,,,,,,,,,,,,,,,
has_nvidia,,,,,,,,,,,,,,,,,
nvidia_vram_gb,,,,,,,,,,,,,,,,,
batch_size,,,,,,1.0,,,,0.3117878214976332,,0.09584222741822644,0.03462205467411609,-0.00898989296425643,0.037662526629484924,0.7642325950591895,0.14337866905755378
buffer_size,,,,,,,,,,,,,,,,,
learning_rate,,,,,,,,,,,,,,,,,
beta,,,,,,,,,,,,,,,,,
epsilon,,,,,,0.3117878214976332,,,,1.0,,0.0001316531742081541,0.04486670406903647,0.0651432942062212,-0.016533102814953873,0.11919750122507947,-0.06390468774278692
lambd,,,,,,,,,,,,,,,,,
num_epoch,,,,,,0.09584222741822644,,,,0.0001316531742081541,,1.0,-0.02651375658488925,0.03919626738757111,-0.022652451893618978,-0.30794443885741907,0.009266589052429783
ram_mb_used,,,,,,0.03462205467411609,,,,0.04486670406903647,,-0.02651375658488925,1.0,0.8073235074491352,0.8861633366380736,0.018955455709130868,-0.008378407676416608
ram_usage_percent,,,,,,-0.00898989296425643,,,,0.0651432942062212,,0.03919626738757111,0.8073235074491352,1.0,0.806195158726634,0.015128063059860027,0.048388664234811855
ram_avg_percent,,,,,,0.037662526629484924,,,,-0.016533102814953873,,-0.022652451893618978,0.8861633366380736,0.806195158726634,1.0,0.024730683565552376,0.021394728289883057
benchmark_steps,,,,,,0.7642325950591895,,,,0.11919750122507947,,-0.30794443885741907,0.018955455709130868,0.015128063059860027,0.024730683565552376,1.0,0.364175206052629
benchmark_mean,,,,,,0.14337866905755378,,,,-0.06390468774278692,,0.009266589052429783,-0.008378407676416608,0.048388664234811855,0.021394728289883057,0.364175206052629,1.0
