ID,cpu_type,cpu_freqcpu_cores,ram_gb,has_nvidia,nvidia_gpu_name,nvidia_vram_gb,os,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,ram_mb_used,ram_usage_percent,ram_avg_percent,benchmark_steps,benchmark_mean,benchmark_reached,source_run
Apple M4,unknown,10,16.0,0,,,Darwin,16,256,0.0003,0.002,0.04,0.95,3,linear,6712.36,75.3,75.58,16000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,16,256,0.0003,0.002,0.06,0.95,7,linear,6666.22,72.4,73.46,12000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,16,256,0.0003,0.0,0.06,0.95,7,linear,6519.88,73.5,73.19,16000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.06,0.95,7,linear,6543.12,72.6,72.94,294000,0.919,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.08,0.95,3,linear,6554.48,75.4,73.34,284000,0.889,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.08,0.95,4,linear,6504.5,72.8,73.29,294000,0.909,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.08,0.95,5,linear,6568.02,73.6,73.13,300000,0.909,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.08,0.95,6,linear,6519.2,72.9,73.41,296000,0.915,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.08,0.95,7,linear,6557.66,74.1,73.5,290000,0.92,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.12,0.95,3,linear,6526.59,72.9,73.5,296000,0.899,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.12,0.95,4,linear,6414.44,74.1,73.96,294000,0.909,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.12,0.95,5,linear,6450.69,73.4,74.14,296000,0.912,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.12,0.95,6,linear,6393.67,73.9,73.89,300000,0.917,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,16,256,0.0003,0.0,0.08,0.95,3,linear,6359.48,73.6,73.76,14000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.12,0.95,7,linear,6409.33,75.1,73.81,298000,0.921,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.14,0.95,3,linear,8461.8,65.8,65.75,284000,0.891,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.14,0.95,4,linear,7934.95,67.0,67.55,298000,0.904,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.14,0.95,5,linear,7816.25,67.7,67.92,296000,0.911,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.14,0.95,6,linear,7864.5,67.9,67.98,296000,0.915,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.14,0.95,7,linear,7821.78,67.2,68.07,294000,0.918,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.16,0.95,3,linear,7768.31,67.8,68.22,286000,0.9,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.16,0.95,4,linear,7852.59,69.0,68.3,298000,0.911,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.16,0.95,5,linear,7854.28,67.8,68.62,294000,0.916,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.16,0.95,6,linear,7723.47,68.1,68.02,300000,0.916,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,16,256,0.0003,0.0,0.08,0.95,4,linear,7808.23,68.7,68.27,16000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,6.0,0.16,0.95,7,linear,7860.86,69.3,68.18,292000,0.917,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.04,0.95,3,linear,7788.5,68.1,67.84,52000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.04,0.95,4,linear,7870.72,68.2,68.28,2000,0.286,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.04,0.95,5,linear,7583.83,71.4,69.74,32000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.04,0.95,6,linear,7534.67,67.8,69.73,24000,0.07,False,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.04,0.95,7,linear,7533.45,67.7,68.84,26000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.06,0.95,3,linear,7552.28,68.0,68.66,50000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.06,0.95,4,linear,7554.64,68.7,69.05,40000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.06,0.95,5,linear,7274.27,68.8,69.11,32000,0.93,True,batch_train_files
Apple M4,unknown,10,16.0,0,,,Darwin,128,256,0.0003,0.0,0.06,0.95,6,linear,7439.64,71.4,72.03,26000,0.93,True,batch_train_files
Apple M4,Apple,10,16.0,0,,,Darwin,16,256,0.0003,0.005,0.04,0.95,3,linear,7035.59,82.0,81.58,16000,0.07,False,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,16,256,0.0003,0.005,0.06,0.95,7,linear,6733.94,82.3,82.38,14000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.06,0.95,7,linear,6896.19,80.0,81.24,28000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.08,0.95,3,linear,6717.59,80.8,80.13,54000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.08,0.95,4,linear,6851.7,74.9,77.25,40000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.08,0.95,5,linear,6827.2,78.3,78.06,32000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.08,0.95,6,linear,6420.58,78.2,77.7,28000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.08,0.95,7,linear,6601.34,76.7,76.88,24000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.12,0.95,3,linear,6482.11,77.4,77.95,52000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.12,0.95,4,linear,6479.92,77.6,76.8,40000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.12,0.95,5,linear,6536.42,76.4,77.4,32000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.12,0.95,6,linear,6526.73,78.3,77.78,28000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,16,256,0.0003,0.005,0.08,0.95,3,linear,6386.05,77.8,77.59,14000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.12,0.95,7,linear,6476.89,78.5,78.0,26000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.14,0.95,3,linear,6328.16,77.9,78.67,56000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.14,0.95,4,linear,6510.23,76.4,77.31,38000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.14,0.95,5,linear,6393.27,77.6,78.3,26000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.14,0.95,6,linear,6518.91,77.6,77.58,24000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.14,0.95,7,linear,6481.7,78.9,77.65,22000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.16,0.95,3,linear,6223.19,78.2,78.08,46000,0.93,True,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.16,0.95,4,linear,6384.78,77.9,78.5,10000,0.071,False,batch_train_files
Apple M4,Apple M4,10,16.0,0,,,Darwin,128,256,0.0003,0.005,0.16,0.95,5,linear,6266.56,78.6,78.33,32000,0.93,True,batch_train_files
